id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488714586522066950,1488714586522066950,2022-02-02 09:23:11 Центральная Азия (зима),2022-02-02,09:23:11,+0600,64875418,carolreisr,Carolina,,vyni garantindo que o rodrigo saia com covid,pt,[],[],[],3,14,152,[],[],https://twitter.com/carolreisr/status/1488714586522066950,False,https://twitter.com/realitysocial/status/1488714329549643784,0,,,,,,,,[],,,,
1488714255385997313,1488714255385997313,2022-02-02 09:21:52 Центральная Азия (зима),2022-02-02,09:21:52,+0600,4507485496,vanglockkk,da vinci,,jaja aparece o big boss falando  vyni teste de covid na dispensa,es,[],[],[],1,58,510,[],[],https://twitter.com/vanglockkk/status/1488714255385997313,False,,0,,,,,,,,[],,,,
1488713680673988611,1488713680673988611,2022-02-02 09:19:35 Центральная Азия (зима),2022-02-02,09:19:35,+0600,1241905090321137664,fabioirodrigues,Fábio R.,,"A pessoa nunca perdeu um parente para a Covid-19, nunca colocou os pés numa UTI, age como se nada estivesse acontecendo neste país, nunca segurou a mão de um paciente no momento da morte por Covid-19 e vem me chamar e alarmista? Vai ser voluntário num hospital depois me conta.",pt,[],[],[],11,17,300,[],[],https://twitter.com/fabioirodrigues/status/1488713680673988611,False,,0,,,,,,,,[],,,,
1488713669378772997,1488713669378772997,2022-02-02 09:19:32 Центральная Азия (зима),2022-02-02,09:19:32,+0600,1062352450361933824,judepaulla1,jude,,"aquela casa do bbb é tão fria e com eles entrando e saindo toda hora, fica até difícil saber se é covid ou só tosse de resfriado mesmo  https://t.co/xIRSda406Q",pt,[],[],['https://pbs.twimg.com/media/FKj5MDxX0AQ9YsD.jpg'],1,8,119,[],[],https://twitter.com/judepaulla1/status/1488713669378772997,False,,1,https://pbs.twimg.com/media/FKj5MDxX0AQ9YsD.jpg,,,,,,,[],,,,
1488713095769993217,1488711371650908162,2022-02-02 09:17:15 Центральная Азия (зима),2022-02-02,09:17:15,+0600,1465179229520384008,aigentequeuo,😷💉Fraca de Feições,,"@babygetk @serjux Na boa, se o viny tá com COVID, ele deve ter contraído de alguém que entrou 3 dias depois q o programa começou. A vdd é que a jade, o Arthur e a linna não deveriam ter entrado. O Luciano testou positivo para covid apenas 2 depois que saiu da casa, isso tá estranho",pt,[],[],[],5,0,209,[],[],https://twitter.com/aigentequeuo/status/1488713095769993217,False,,0,,,,,,,,"[{'screen_name': 'babygetk', 'name': 'gostosa underground🍬', 'id': '1451237874813255681'}, {'screen_name': 'serjux', 'name': 'Liz Lemon', 'id': '4808227462'}]",,,,
1488712951506735105,1488712951506735105,2022-02-02 09:16:41 Центральная Азия (зима),2022-02-02,09:16:41,+0600,86626845,erictopol,Eric Topol,,"Lowest US Covid hospitalizations in a month From the pandemic peak near 160,000, down to 126,000 today  https://t.co/a1TRTDmsOm",en,[],[],['https://pbs.twimg.com/media/FKj4ZjdVIAYVZPU.jpg'],5,37,202,[],[],https://twitter.com/EricTopol/status/1488712951506735105,False,,1,https://pbs.twimg.com/media/FKj4ZjdVIAYVZPU.jpg,,,,,,,[],,,,
1488712673831358468,1488712673831358468,2022-02-02 09:15:35 Центральная Азия (зима),2022-02-02,09:15:35,+0600,1111745948,yungmonsterx,yasutoki,,vyni tenho uma noticia boa e uma ruim a boa e que vc n ta com covid e a ruim e que vc ta com tuberculose,pt,[],[],[],1,17,139,[],[],https://twitter.com/yungmonsterx/status/1488712673831358468,False,,0,,,,,,,,[],,,,
1488712635499839488,1488712635499839488,2022-02-02 09:15:25 Центральная Азия (зима),2022-02-02,09:15:25,+0600,1299464669007155211,hldtour,HL Daily On Tour,,"“My tour, covid got in the way - 2 years ago now - but the last time I did a tour show in America was 6 years ago, so thanks for having my back!”  💬: Louis on touring. #LTWTDallas  2.1.22",en,[],[],[],40,524,2996,['ltwtdallas'],[],https://twitter.com/HLDTour/status/1488712635499839488,False,,0,,,,,,,,[],,,,
1488727086529400832,1488727086529400832,2022-02-02 10:12:51 Центральная Азия (зима),2022-02-02,10:12:51,+0600,270132611,lindyli,Lindy Li,,"Amy Covid Barrett said that the GOP Justices aren’t political hacks  She said this at the McConnell center with Moscow Mitch by her side  Gorsuch will be speaking at a Federalist Society event with DeSantis, Pence &amp; McEnany  These ChristoFascists think we were born yesterday",en,[],[],[],9,57,196,[],[],https://twitter.com/lindyli/status/1488727086529400832,False,,0,,,,,,,,[],,,,
1488725202120978433,1488725202120978433,2022-02-02 10:05:22 Центральная Азия (зима),2022-02-02,10:05:22,+0600,1237612672373248000,rothbard1776,Murray 🇺🇸,,"We are in a global state of emergency, but it has absolutely nothing to do with COVID-19.",en,[],[],[],9,75,295,[],[],https://twitter.com/Rothbard1776/status/1488725202120978433,False,,0,,,,,,,,[],,,,
1488724778525597698,1488724778525597698,2022-02-02 10:03:41 Центральная Азия (зима),2022-02-02,10:03:41,+0600,993166139265044480,br000na,Madama 🧜🏽‍♀️,,aquela tosse alergica de quem tem alergia a covid,pt,[],[],[],1,7,148,[],[],https://twitter.com/br000na/status/1488724778525597698,False,,0,,,,,,,,[],,,,
1488724394096701442,1488724394096701442,2022-02-02 10:02:09 Центральная Азия (зима),2022-02-02,10:02:09,+0600,1446256675808186384,aaronsirisg,Aaron Siri,,"Pfizer and Moderna COVID-19 vaccine business model: government gives them billions, gives them immunity for any injuries or if doesn't work, promotes their products for free, and mandates their products. Sounds crazy? Yes, but it is our current reality.",en,[],[],[],32,194,534,[],[],https://twitter.com/AaronSiriSG/status/1488724394096701442,False,,0,,,,,,,,[],,,,
1488724382231015426,1488724382231015426,2022-02-02 10:02:06 Центральная Азия (зима),2022-02-02,10:02:06,+0600,63810911,skmorefield,Scott Morefield,,"One of the most destructive lies in all of human history has been the idea that we could somehow control - in any sustainable, reasonable, or realistic way - whether or not we contract Covid-19. Preparing for and properly treating the inevitable was always the best way forward.",en,[],[],[],10,36,130,[],[],https://twitter.com/SKMorefield/status/1488724382231015426,False,,0,,,,,,,,[],,,,
1488723980760408066,1488723980760408066,2022-02-02 10:00:30 Центральная Азия (зима),2022-02-02,10:00:30,+0600,3183019908,savinthebees,Plathanos 🐝🇩🇴 #HIVESZN,,R KELLY GOT COVID IN JAIL??? LMFAOOO HE MUST BE PISSED,en,[],[],[],26,85,551,[],[],https://twitter.com/SavinTheBees/status/1488723980760408066,False,,0,,,,,,,,[],,,,
1488722278368038921,1488721561188196352,2022-02-02 09:53:44 Центральная Азия (зима),2022-02-02,09:53:44,+0600,964709709566611457,moreiraviw,se a terra não é plana como explica o céu reto? 𓆏,,#BBBFOIENCERRADO VISH PARECE QUE ALGUNS PARTICIPANTE TÁ COM SUSPEITA DE COVID E O PROGRAMA FOI ENCERRADO,pt,[],[],[],25,56,191,['bbbfoiencerrado'],[],https://twitter.com/moreiraviw/status/1488722278368038921,False,,0,,,,,,,,[],,,,
1488721887786061826,1488721887786061826,2022-02-02 09:52:11 Центральная Азия (зима),2022-02-02,09:52:11,+0600,237088802,danemoorenba,Dane Moore,,"KAT after the game said the Wolves offense ""took a vacation to Cancun"" at the beginning of the season, but that it's back now.  The Wolves have the No. 1 offense in the NBA -- by a mile -- since January 3rd (when the roster cleared their COVID stretch).",en,[],[],[],3,8,196,[],[],https://twitter.com/DaneMooreNBA/status/1488721887786061826,False,,0,,,,,,,,[],,,,
1488721561188196352,1488721561188196352,2022-02-02 09:50:53 Центральная Азия (зима),2022-02-02,09:50:53,+0600,964709709566611457,moreiraviw,se a terra não é plana como explica o céu reto? 𓆏,,rapaziada quem tá afim de alvoraçar na madrugada?  bora levar uma hashtag que o bbb foi cancelado por causa de covid  e o pessoal que acordar amanhã vai entender nada ?,pt,[],[],[],68,53,450,[],[],https://twitter.com/moreiraviw/status/1488721561188196352,False,,0,,,,,,,,[],,,,
1488720661501849601,1488720661501849601,2022-02-02 09:47:19 Центральная Азия (зима),2022-02-02,09:47:19,+0600,355989081,ani,ANI,,"India reports 1,61,386 fresh COVID cases and 2,81,109 recoveries in the last 24 hours   Active cases: 16,21,603 Total recoveries: 3,95,11,307 Daily positivity rate: 9.26%  Total vaccination: 167.29 crore  https://t.co/QD2jptRtG4",en,[],[],['https://pbs.twimg.com/media/FKj-sEzagAAAp6a.jpg'],15,47,294,[],[],https://twitter.com/ANI/status/1488720661501849601,False,,1,https://pbs.twimg.com/media/FKj-sEzagAAAp6a.jpg,,,,,,,[],,,,
1488720035849904129,1488720035849904129,2022-02-02 09:44:50 Центральная Азия (зима),2022-02-02,09:44:50,+0600,82380985,candicemalcolm,Candice Malcolm,,"Saskatchewan dropping all COVID restrictions, vax passports by end of month  https://t.co/APCpFhdeYm via @truenorthcentre",en,"[{'screen_name': 'truenorthcentre', 'name': 'true north', 'id': '3664109892'}]",['https://tnc.news/2022/02/01/saskatchewan-dropping-all-covid-restrictions-vax-passports-by-end-of-month/'],[],23,50,230,[],[],https://twitter.com/CandiceMalcolm/status/1488720035849904129,False,,0,,,,,,,,[],,,,
1488719455278407681,1488719455278407681,2022-02-02 09:42:31 Центральная Азия (зима),2022-02-02,09:42:31,+0600,341190477,therickydavila,Ricky Davila,,"Remember when Fox Propaganda celebrated Washington State Trooper Robert LaMay refused to get the Covid vaccine and quit his job after 22 years on the job?  He died of covid over the weekend.  Don’t ever be like him, wear a mask, socially distance and get vaccinated.",en,[],[],[],10,58,187,[],[],https://twitter.com/TheRickyDavila/status/1488719455278407681,False,,0,,,,,,,,[],,,,
1488719195559055360,1488719195559055360,2022-02-02 09:41:29 Центральная Азия (зима),2022-02-02,09:41:29,+0600,80806534,thaiticketmajor,Thaiticketmajor,,มาร่วมส่งกำลังใจให้หนุ่ม มิว ศุภศิษฏ์ กันค่ะ หลังตรวจพบเชือ COVID-19 เมื่อวานนี้ (1 ก.พ.65)  TTM VARIETY ขอให้หนุ่มมิวหายป่วยเร็วๆ สุขภาพกลับมาแข็งแรงเหมือนเดิม กลับมาหาชาว #Mewlions เร็วๆ น้าาาา💞  #GetwellsoonMew #MewSuppasit #มิวศุภศิษฏ์ #TTMVARIETY #Thaiticketmajor  https://t.co/ZNKnw0HPLL,th,[],[],['https://pbs.twimg.com/media/FKj-JtsakAAV2hP.jpg'],16,548,322,"['mewlions', 'getwellsoonmew', 'mewsuppasit', 'มิวศุภศิษฏ์', 'ttmvariety', 'thaiticketmajor']",[],https://twitter.com/ThaiTicketMajor/status/1488719195559055360,False,,1,https://pbs.twimg.com/media/FKj-JtsakAAV2hP.jpg,,,,,,,[],,,,
1488718910266363908,1488713731504840706,2022-02-02 09:40:21 Центральная Азия (зима),2022-02-02,09:40:21,+0600,79300016,aracelibs,Araceli Benítez ✨,,"@CarlosLoret @HLGatell Cada tarde que dan a conocer los contagios y las muertes por Covid, pienso en la angustia y tristeza que han de estar sufriendo las familias de las víctimas 😔 Mis oraciones por ellas. Espero que López-Gatell enfrente a la justicia pronto. No debe quedar impune.",es,[],[],[],12,37,221,[],[],https://twitter.com/aracelibs/status/1488718910266363908,False,,0,,,,,,,,"[{'screen_name': 'CarlosLoret', 'name': 'Carlos Loret de Mola', 'id': '68844197'}, {'screen_name': 'HLGatell', 'name': 'Hugo López-Gatell Ramírez', 'id': '1154180084078501889'}]",,,,
1488718767228174336,1488718767228174336,2022-02-02 09:39:47 Центральная Азия (зима),2022-02-02,09:39:47,+0600,227531567,senkatyg,Katy Gallagher,,"In the time that @richardmcolbeck has been aged care minister, 1438 residents have died due to COVID, facilities have been locked down &amp; 1000s of workers have been working double shifts or forced to isolate.  Yet Minister Colbeck says he doesn't believe the sector is in crisis👇  https://t.co/6Iwk2ExWWj",en,"[{'screen_name': 'richardmcolbeck', 'name': 'richard m colbeck', 'id': '170526680'}]",[],[],30,138,315,[],[],https://twitter.com/SenKatyG/status/1488718767228174336,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1488718568082800641/pu/img/Zv5ShLe8W29bDNCU.jpg,,,,,,,[],,,,
1488717645121835009,1488717645121835009,2022-02-02 09:35:20 Центральная Азия (зима),2022-02-02,09:35:20,+0600,2870187801,_alineramos,aline ramos 🌿,,Globo precisa ser mais transparente sobre suspeita de Covid-19 no #BBB22    https://t.co/SSQTfKwwGj,pt,[],['https://www.uol.com.br/splash/colunas/aline-ramos/2022/02/02/ainda-falta-transparencia-da-globo-sobre-suspeita-de-covid-19-no-bbb-22.htm?cmpid=copiaecola'],[],9,18,406,['bbb22'],[],https://twitter.com/_alineramos/status/1488717645121835009,False,,0,,,,,,,,[],,,,
1488717622644514824,1488717622644514824,2022-02-02 09:35:14 Центральная Азия (зима),2022-02-02,09:35:14,+0600,551101521,doctormosqueda,Juan Luis Mosqueda,,"Hoy vi una paciente con COVID leve, su médico general le indicó sintomáticos y monitorear su oxigenación, acudió conmigo para tener la opción de un especialista; solo pude opinar que estaba en buenas manos. Es muy difícil ser un buen médico general, mis respetos para ellos.",es,[],[],[],4,73,684,[],[],https://twitter.com/doctormosqueda/status/1488717622644514824,False,,0,,,,,,,,[],,,,
1488717031528701956,1488717031528701956,2022-02-02 09:32:53 Центральная Азия (зима),2022-02-02,09:32:53,+0600,2985479932,bnodesk,BNO Newsroom,,"BREAKING: Tonga put on nationwide lockdown after 2 people handling incoming aid test positive for COVID-19, the first-ever community cases",en,[],[],[],31,160,473,[],[],https://twitter.com/BNODesk/status/1488717031528701956,False,,0,,,,,,,,[],,,,
1488716947210608644,1488716947210608644,2022-02-02 09:32:33 Центральная Азия (зима),2022-02-02,09:32:33,+0600,70799317,uol,UOL,,Opinião: Globo precisa ser mais transparente sobre suspeita de Covid-19 no BBB 22  https://t.co/1wHs1VV4Mq,pt,[],['https://zpr.io/tDRpRXB2mPrh'],[],16,11,124,[],[],https://twitter.com/UOL/status/1488716947210608644,False,,0,,,,,,,,[],,,,
1488716881133506561,1488716881133506561,2022-02-02 09:32:18 Центральная Азия (зима),2022-02-02,09:32:18,+0600,168743241,kaliel,"kaliel pinheiro, especialista em BBB",,o cara alem de ser eliminado tem que ir conversar com a rafa kaliman sinceramente só falta pegar covid tb pra completar a miséria,pt,[],[],[],4,72,232,[],[],https://twitter.com/kaliel/status/1488716881133506561,False,,0,,,,,,,,[],,,,
1488708760604454919,1488708760604454919,2022-02-02 09:00:02 Центральная Азия (зима),2022-02-02,09:00:02,+0600,2272483970,tankazunori0914,kaz / AI Academy,,【Python・機械学習を無料で学べるオススメ資料・サイト４選】  ①東京大学 Pythonプログラミング入門 ②京都大学 プログラミング演習 Python 2021 ③東京工業大学 機械学習帳 ④高等学校における「情報II」のためのデータサイエンス・データ解析入門  https://t.co/s2GI3mjHGF,ja,[],[],"['https://pbs.twimg.com/media/FKhO6qAakAUCzvY.jpg', 'https://pbs.twimg.com/media/FKhO6qAaAAQrtYw.jpg', 'https://pbs.twimg.com/media/FKhO6p9aIAETHIL.jpg', 'https://pbs.twimg.com/media/FKhO6qMaUAE8kz-.jpg']",1,36,188,[],[],https://twitter.com/tankazunori0914/status/1488708760604454919,False,,1,https://pbs.twimg.com/media/FKhO6qAakAUCzvY.jpg,,,,,,,[],,,,
1488727086529400832,1488727086529400832,2022-02-02 10:12:51 Центральная Азия (зима),2022-02-02,10:12:51,+0600,270132611,lindyli,Lindy Li,,"Amy Covid Barrett said that the GOP Justices aren’t political hacks  She said this at the McConnell center with Moscow Mitch by her side  Gorsuch will be speaking at a Federalist Society event with DeSantis, Pence &amp; McEnany  These ChristoFascists think we were born yesterday",en,[],[],[],11,64,213,[],[],https://twitter.com/lindyli/status/1488727086529400832,False,,0,,,,,,,,[],,,,
1488725202120978433,1488725202120978433,2022-02-02 10:05:22 Центральная Азия (зима),2022-02-02,10:05:22,+0600,1237612672373248000,rothbard1776,Murray 🇺🇸,,"We are in a global state of emergency, but it has absolutely nothing to do with COVID-19.",en,[],[],[],9,75,301,[],[],https://twitter.com/Rothbard1776/status/1488725202120978433,False,,0,,,,,,,,[],,,,
1488724778525597698,1488724778525597698,2022-02-02 10:03:41 Центральная Азия (зима),2022-02-02,10:03:41,+0600,993166139265044480,br000na,Madama 🧜🏽‍♀️,,aquela tosse alergica de quem tem alergia a covid,pt,[],[],[],1,7,152,[],[],https://twitter.com/br000na/status/1488724778525597698,False,,0,,,,,,,,[],,,,
1488724394096701442,1488724394096701442,2022-02-02 10:02:09 Центральная Азия (зима),2022-02-02,10:02:09,+0600,1446256675808186384,aaronsirisg,Aaron Siri,,"Pfizer and Moderna COVID-19 vaccine business model: government gives them billions, gives them immunity for any injuries or if doesn't work, promotes their products for free, and mandates their products. Sounds crazy? Yes, but it is our current reality.",en,[],[],[],32,201,557,[],[],https://twitter.com/AaronSiriSG/status/1488724394096701442,False,,0,,,,,,,,[],,,,
1488724382231015426,1488724382231015426,2022-02-02 10:02:06 Центральная Азия (зима),2022-02-02,10:02:06,+0600,63810911,skmorefield,Scott Morefield,,"One of the most destructive lies in all of human history has been the idea that we could somehow control - in any sustainable, reasonable, or realistic way - whether or not we contract Covid-19. Preparing for and properly treating the inevitable was always the best way forward.",en,[],[],[],10,37,133,[],[],https://twitter.com/SKMorefield/status/1488724382231015426,False,,0,,,,,,,,[],,,,
1488723980760408066,1488723980760408066,2022-02-02 10:00:30 Центральная Азия (зима),2022-02-02,10:00:30,+0600,3183019908,savinthebees,Plathanos 🐝🇩🇴 #HIVESZN,,R KELLY GOT COVID IN JAIL??? LMFAOOO HE MUST BE PISSED,en,[],[],[],26,86,556,[],[],https://twitter.com/SavinTheBees/status/1488723980760408066,False,,0,,,,,,,,[],,,,
1488722278368038921,1488721561188196352,2022-02-02 09:53:44 Центральная Азия (зима),2022-02-02,09:53:44,+0600,964709709566611457,moreiraviw,se a terra não é plana como explica o céu reto? 𓆏,,#BBBFOIENCERRADO VISH PARECE QUE ALGUNS PARTICIPANTE TÁ COM SUSPEITA DE COVID E O PROGRAMA FOI ENCERRADO,pt,[],[],[],25,56,193,['bbbfoiencerrado'],[],https://twitter.com/moreiraviw/status/1488722278368038921,False,,0,,,,,,,,[],,,,
1488721887786061826,1488721887786061826,2022-02-02 09:52:11 Центральная Азия (зима),2022-02-02,09:52:11,+0600,237088802,danemoorenba,Dane Moore,,"KAT after the game said the Wolves offense ""took a vacation to Cancun"" at the beginning of the season, but that it's back now.  The Wolves have the No. 1 offense in the NBA -- by a mile -- since January 3rd (when the roster cleared their COVID stretch).",en,[],[],[],3,8,197,[],[],https://twitter.com/DaneMooreNBA/status/1488721887786061826,False,,0,,,,,,,,[],,,,
1488721561188196352,1488721561188196352,2022-02-02 09:50:53 Центральная Азия (зима),2022-02-02,09:50:53,+0600,964709709566611457,moreiraviw,se a terra não é plana como explica o céu reto? 𓆏,,rapaziada quem tá afim de alvoraçar na madrugada?  bora levar uma hashtag que o bbb foi cancelado por causa de covid  e o pessoal que acordar amanhã vai entender nada ?,pt,[],[],[],68,54,453,[],[],https://twitter.com/moreiraviw/status/1488721561188196352,False,,0,,,,,,,,[],,,,
1488720661501849601,1488720661501849601,2022-02-02 09:47:19 Центральная Азия (зима),2022-02-02,09:47:19,+0600,355989081,ani,ANI,,"India reports 1,61,386 fresh COVID cases and 2,81,109 recoveries in the last 24 hours   Active cases: 16,21,603 Total recoveries: 3,95,11,307 Daily positivity rate: 9.26%  Total vaccination: 167.29 crore  https://t.co/QD2jptRtG4",en,[],[],['https://pbs.twimg.com/media/FKj-sEzagAAAp6a.jpg'],15,47,297,[],[],https://twitter.com/ANI/status/1488720661501849601,False,,1,https://pbs.twimg.com/media/FKj-sEzagAAAp6a.jpg,,,,,,,[],,,,
1488720035849904129,1488720035849904129,2022-02-02 09:44:50 Центральная Азия (зима),2022-02-02,09:44:50,+0600,82380985,candicemalcolm,Candice Malcolm,,"Saskatchewan dropping all COVID restrictions, vax passports by end of month  https://t.co/APCpFhdeYm via @truenorthcentre",en,"[{'screen_name': 'truenorthcentre', 'name': 'true north', 'id': '3664109892'}]",['https://tnc.news/2022/02/01/saskatchewan-dropping-all-covid-restrictions-vax-passports-by-end-of-month/'],[],23,50,230,[],[],https://twitter.com/CandiceMalcolm/status/1488720035849904129,False,,0,,,,,,,,[],,,,
1488719455278407681,1488719455278407681,2022-02-02 09:42:31 Центральная Азия (зима),2022-02-02,09:42:31,+0600,341190477,therickydavila,Ricky Davila,,"Remember when Fox Propaganda celebrated Washington State Trooper Robert LaMay refused to get the Covid vaccine and quit his job after 22 years on the job?  He died of covid over the weekend.  Don’t ever be like him, wear a mask, socially distance and get vaccinated.",en,[],[],[],11,58,187,[],[],https://twitter.com/TheRickyDavila/status/1488719455278407681,False,,0,,,,,,,,[],,,,
1488719195559055360,1488719195559055360,2022-02-02 09:41:29 Центральная Азия (зима),2022-02-02,09:41:29,+0600,80806534,thaiticketmajor,Thaiticketmajor,,มาร่วมส่งกำลังใจให้หนุ่ม มิว ศุภศิษฏ์ กันค่ะ หลังตรวจพบเชือ COVID-19 เมื่อวานนี้ (1 ก.พ.65)  TTM VARIETY ขอให้หนุ่มมิวหายป่วยเร็วๆ สุขภาพกลับมาแข็งแรงเหมือนเดิม กลับมาหาชาว #Mewlions เร็วๆ น้าาาา💞  #GetwellsoonMew #MewSuppasit #มิวศุภศิษฏ์ #TTMVARIETY #Thaiticketmajor  https://t.co/ZNKnw0HPLL,th,[],[],['https://pbs.twimg.com/media/FKj-JtsakAAV2hP.jpg'],16,552,323,"['mewlions', 'getwellsoonmew', 'mewsuppasit', 'มิวศุภศิษฏ์', 'ttmvariety', 'thaiticketmajor']",[],https://twitter.com/ThaiTicketMajor/status/1488719195559055360,False,,1,https://pbs.twimg.com/media/FKj-JtsakAAV2hP.jpg,,,,,,,[],,,,
1488718910266363908,1488713731504840706,2022-02-02 09:40:21 Центральная Азия (зима),2022-02-02,09:40:21,+0600,79300016,aracelibs,Araceli Benítez ✨,,"@CarlosLoret @HLGatell Cada tarde que dan a conocer los contagios y las muertes por Covid, pienso en la angustia y tristeza que han de estar sufriendo las familias de las víctimas 😔 Mis oraciones por ellas. Espero que López-Gatell enfrente a la justicia pronto. No debe quedar impune.",es,[],[],[],12,38,223,[],[],https://twitter.com/aracelibs/status/1488718910266363908,False,,0,,,,,,,,"[{'screen_name': 'CarlosLoret', 'name': 'Carlos Loret de Mola', 'id': '68844197'}, {'screen_name': 'HLGatell', 'name': 'Hugo López-Gatell Ramírez', 'id': '1154180084078501889'}]",,,,
1488718767228174336,1488718767228174336,2022-02-02 09:39:47 Центральная Азия (зима),2022-02-02,09:39:47,+0600,227531567,senkatyg,Katy Gallagher,,"In the time that @richardmcolbeck has been aged care minister, 1438 residents have died due to COVID, facilities have been locked down &amp; 1000s of workers have been working double shifts or forced to isolate.  Yet Minister Colbeck says he doesn't believe the sector is in crisis👇  https://t.co/6Iwk2ExWWj",en,"[{'screen_name': 'richardmcolbeck', 'name': 'richard m colbeck', 'id': '170526680'}]",[],[],30,139,317,[],[],https://twitter.com/SenKatyG/status/1488718767228174336,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1488718568082800641/pu/img/Zv5ShLe8W29bDNCU.jpg,,,,,,,[],,,,
1488717645121835009,1488717645121835009,2022-02-02 09:35:20 Центральная Азия (зима),2022-02-02,09:35:20,+0600,2870187801,_alineramos,aline ramos 🌿,,Globo precisa ser mais transparente sobre suspeita de Covid-19 no #BBB22    https://t.co/SSQTfKwwGj,pt,[],['https://www.uol.com.br/splash/colunas/aline-ramos/2022/02/02/ainda-falta-transparencia-da-globo-sobre-suspeita-de-covid-19-no-bbb-22.htm?cmpid=copiaecola'],[],9,18,406,['bbb22'],[],https://twitter.com/_alineramos/status/1488717645121835009,False,,0,,,,,,,,[],,,,
1488717622644514824,1488717622644514824,2022-02-02 09:35:14 Центральная Азия (зима),2022-02-02,09:35:14,+0600,551101521,doctormosqueda,Juan Luis Mosqueda,,"Hoy vi una paciente con COVID leve, su médico general le indicó sintomáticos y monitorear su oxigenación, acudió conmigo para tener la opción de un especialista; solo pude opinar que estaba en buenas manos. Es muy difícil ser un buen médico general, mis respetos para ellos.",es,[],[],[],4,74,688,[],[],https://twitter.com/doctormosqueda/status/1488717622644514824,False,,0,,,,,,,,[],,,,
1488717031528701956,1488717031528701956,2022-02-02 09:32:53 Центральная Азия (зима),2022-02-02,09:32:53,+0600,2985479932,bnodesk,BNO Newsroom,,"BREAKING: Tonga put on nationwide lockdown after 2 people handling incoming aid test positive for COVID-19, the first-ever community cases",en,[],[],[],31,160,473,[],[],https://twitter.com/BNODesk/status/1488717031528701956,False,,0,,,,,,,,[],,,,
1488716947210608644,1488716947210608644,2022-02-02 09:32:33 Центральная Азия (зима),2022-02-02,09:32:33,+0600,70799317,uol,UOL,,Opinião: Globo precisa ser mais transparente sobre suspeita de Covid-19 no BBB 22  https://t.co/1wHs1VV4Mq,pt,[],['https://zpr.io/tDRpRXB2mPrh'],[],16,11,124,[],[],https://twitter.com/UOL/status/1488716947210608644,False,,0,,,,,,,,[],,,,
1488716881133506561,1488716881133506561,2022-02-02 09:32:18 Центральная Азия (зима),2022-02-02,09:32:18,+0600,168743241,kaliel,"kaliel pinheiro, especialista em BBB",,o cara alem de ser eliminado tem que ir conversar com a rafa kaliman sinceramente só falta pegar covid tb pra completar a miséria,pt,[],[],[],4,72,234,[],[],https://twitter.com/kaliel/status/1488716881133506561,False,,0,,,,,,,,[],,,,
1488708760604454919,1488708760604454919,2022-02-02 09:00:02 Центральная Азия (зима),2022-02-02,09:00:02,+0600,2272483970,tankazunori0914,kaz / AI Academy,,【Python・機械学習を無料で学べるオススメ資料・サイト４選】  ①東京大学 Pythonプログラミング入門 ②京都大学 プログラミング演習 Python 2021 ③東京工業大学 機械学習帳 ④高等学校における「情報II」のためのデータサイエンス・データ解析入門  https://t.co/s2GI3mjHGF,ja,[],[],"['https://pbs.twimg.com/media/FKhO6qAakAUCzvY.jpg', 'https://pbs.twimg.com/media/FKhO6qAaAAQrtYw.jpg', 'https://pbs.twimg.com/media/FKhO6p9aIAETHIL.jpg', 'https://pbs.twimg.com/media/FKhO6qMaUAE8kz-.jpg']",1,36,189,[],[],https://twitter.com/tankazunori0914/status/1488708760604454919,False,,1,https://pbs.twimg.com/media/FKhO6qAakAUCzvY.jpg,,,,,,,[],,,,
1488727086529400832,1488727086529400832,2022-02-02 10:12:51 Центральная Азия (зима),2022-02-02,10:12:51,+0600,270132611,lindyli,Lindy Li,,"Amy Covid Barrett said that the GOP Justices aren’t political hacks  She said this at the McConnell center with Moscow Mitch by her side  Gorsuch will be speaking at a Federalist Society event with DeSantis, Pence &amp; McEnany  These ChristoFascists think we were born yesterday",en,[],[],[],14,68,221,[],[],https://twitter.com/lindyli/status/1488727086529400832,False,,0,,,,,,,,[],,,,
1488725202120978433,1488725202120978433,2022-02-02 10:05:22 Центральная Азия (зима),2022-02-02,10:05:22,+0600,1237612672373248000,rothbard1776,Murray 🇺🇸,,"We are in a global state of emergency, but it has absolutely nothing to do with COVID-19.",en,[],[],[],9,76,304,[],[],https://twitter.com/Rothbard1776/status/1488725202120978433,False,,0,,,,,,,,[],,,,
1488724778525597698,1488724778525597698,2022-02-02 10:03:41 Центральная Азия (зима),2022-02-02,10:03:41,+0600,993166139265044480,br000na,Madama 🧜🏽‍♀️,,aquela tosse alergica de quem tem alergia a covid,pt,[],[],[],1,7,153,[],[],https://twitter.com/br000na/status/1488724778525597698,False,,0,,,,,,,,[],,,,
